"Beta1","Beta2","Beta3","Beta4","Beta5","Beta6","Beta7","Beta8","method","seed"
-2.01247913,0.985888846,0.736103603,0.395185449,0.168545752,0.0776056389,-0.0356777451,-0.0003142415,"fedavgM",12
-2.03569099,1.03252627,0.75808621,0.43326111,0.20004106,0.07630768,-0.01613738,0.01574569,"fedprox_mu0",12
-1.99843204,1.04560301,0.78811578,0.42102619,0.16295092,0.12152718,-0.09302393,-0.01853047,"Central",13
-2.6167294,1.24461159,1.32580847,0.80477531,0.27410151,-0.08936032,0.15324629,0.27954371,"Site1_Local",13
-2.10032238,1.03210302,1.11966037,0.29821947,0.07574657,0.12939221,0.08076739,0.03860436,"Site2_Local",13
-2.14634659,0.98958756,0.79411026,0.39061689,0.2009472,0.05642373,-0.06144763,0.08131227,"Site3_Local",13
-1.998432064402,1.045603023044,0.788115792425,0.42102619846,0.162950923762,0.12152718084,-0.093023935397,-0.01853047356,"GLORE",13
-2.02026397,1.0197705,0.81857159,0.41208907,0.16033768,0.10333036,-0.06013423,0.01535434,"fedavg",13
-2.06127804,1.01553461,0.89153872,0.44237789,0.14860657,0.09358203,-0.00253596,0.03687243,"Qfedavg",13
-2.02026467,1.01977049,0.81857141,0.41208893,0.16033742,0.10333012,-0.06013425,0.01535358,"fedavgM",13
-2.00329709,1.04650537,0.78795596,0.42078108,0.16778772,0.12655039,-0.09404744,-0.01476602,"fedprox_mu0",13
-1.97620563,1.01641197,0.77435843,0.38952276,0.2028879,0.12414288,-0.05026407,0.03702967,"Central",14
-2.217247227,1.519344247,1.04361464,0.331675422,0.269359664,0.087080129,0.099022518,-0.006482666,"Site1_Local",14
-2.063399,1.10073548,0.9559226,0.23541142,0.30074991,0.10536072,-0.04647337,0.15450386,"Site2_Local",14
-2.17304032,1.08052919,0.97390194,0.37925937,0.2057343,0.17317232,0.03397494,0.0591413,"Site3_Local",14
-1.976205640417,1.016411974891,0.774358430711,0.389522761183,0.202887902634,0.124142883669,-0.050264066537,0.037029672344,"GLORE",14
-1.99139818,1.03703513,0.82135564,0.36963207,0.20838102,0.12778539,-0.02445173,0.05020107,"fedavg",14
-2.01629844,1.06942996,0.84861286,0.32820008,0.21737228,0.11868737,0.00295613,0.01715021,"Qfedavg",14
-1.99139612,1.03703489,0.82135603,0.36963273,0.20838134,0.12778558,-0.02445104,0.05020215,"fedavgM",14
-1.96035978,1.02679943,0.78344356,0.40639248,0.2113229,0.13227569,-0.04214858,0.05531731,"fedprox_mu0",14
-2.0346606261,1.0192849746,0.8025441794,0.3273169362,0.1493032818,0.0941914025,-0.0029386869,-0.0007110921,"Central",15
-2.13379255,0.74629185,0.89889678,0.29280008,-0.00621099,-0.06962155,0.44439283,0.07477164,"Site1_Local",15
-1.91290636,1.33034813,0.99113068,0.36629947,0.3248768,0.16302593,0.02464371,0.06959623,"Site2_Local",15
-1.81827553,0.86252914,0.60097164,0.37639891,0.05139479,0.07807994,0.11447287,-0.14882864,"Site3_Local",15
-2.034660658709,1.019284990916,0.802544192023,0.327316942,0.149303283665,0.094191404101,-0.00293868742,-0.000711091953,"GLORE",15
-1.95802908,0.99349479,0.77313375,0.33228039,0.13793277,0.08726441,0.0384158,-0.01508153,"fedavg",15
-1.9468764,0.95233679,0.8030948,0.3320911,0.13388579,0.05749878,0.08398779,0.00731695,"Qfedavg",15
-1.95802808,0.99349454,0.77313348,0.33228026,0.13793257,0.08726433,0.03841588,-0.01508168,"fedavgM",15
-2.03477543,1.02967237,0.80069847,0.32858478,0.14985403,0.09628406,0.00209392,0.00373438,"fedprox_mu0",15
-2.04108831,1.06872395,0.76044106,0.36364521,0.20431592,0.12901288,-0.04066346,-0.03991835,"Central",16
-2.30047246,1.27857158,1.02355911,0.45257763,0.39385344,0.07347238,-0.17347958,0.29858364,"Site1_Local",16
-2.04485647,1.20401934,0.85268998,0.5581406,0.18203755,0.1996171,-0.08861274,-0.1535556,"Site2_Local",16
-2.062246237,1.060381885,0.648708838,0.283940936,0.024970313,0.165975129,-0.119950006,-0.006413088,"Site3_Local",16
-2.041088363606,1.068723974763,0.760441080956,0.363645222034,0.204315927046,0.129012881908,-0.040663458597,-0.039918352981,"GLORE",16
-2.02642385,1.06952778,0.75363677,0.36766605,0.17389016,0.13691621,-0.06538899,-0.02561343,"fedavg",16
-2.04921152,1.08141993,0.81884269,0.38752822,0.19907737,0.11933498,-0.10259923,0.03973996,"Qfedavg",16
-2.02642384,1.06952779,0.75363682,0.36766609,0.1738902,0.13691622,-0.06538902,-0.0256134,"fedavgM",16
-2.04292383,1.06264762,0.75355875,0.35998412,0.1962686,0.12503632,-0.04531155,-0.04731517,"fedprox_mu0",16
-1.92795947,0.97689798,0.82947697,0.36345874,0.17329888,0.03891441,-0.06868862,-0.05193334,"Central",17
-2.19911936,1.07324011,0.71169156,0.54496223,0.33606014,0.22564398,0.21466291,0.04794499,"Site1_Local",17
-1.95300087,1.10455706,0.78266877,0.46726303,0.16074854,0.06925183,0.09462792,-0.05485707,"Site2_Local",17
-2.26895791,1.12882513,0.98216213,0.36815319,0.09118392,0.22178416,0.0385875,-0.07322516,"Site3_Local",17
-1.927959482842,0.976897986208,0.829476978668,0.363458747529,0.173298877479,0.038914409308,-0.068688622865,-0.051933338187,"GLORE",17
-1.96570296,1.00067173,0.83499909,0.37471545,0.15903257,0.07751981,-0.02729256,-0.05174039,"fedavg",17
-1.98362854,1.02547303,0.82317605,0.40812384,0.17476891,0.08320009,0.00308448,-0.0491798,"Qfedavg",17
-1.96570322,1.00067188,0.83499915,0.37471533,0.15903251,0.07751978,-0.02729236,-0.05174023,"fedavgM",17
-1.92564537,0.97269738,0.82369223,0.3615678,0.16796061,0.03866556,-0.07178585,-0.05120826,"fedprox_mu0",17
-2.06085174,1.04597907,0.8365014,0.46083306,0.21514601,0.10196412,-0.07306056,0.0322914,"Central",18
-2.32706315,1.1955847,0.75812493,0.68071512,0.23796587,-0.01143357,-0.11645051,-0.02825327,"Site1_Local",18
-2.0851903,1.0230584,0.9037151,0.2649604,0.2862382,0.2537932,-0.1069358,-0.1833858,"Site2_Local",18
-2.19537562,1.23577913,0.86348653,0.4005218,0.16906331,0.06128046,0.01114873,0.07770974,"Site3_Local",18
-2.060851741114,1.045979066213,0.8365014022,0.46083305786,0.21514600888,0.101964117484,-0.073060563722,0.03229139516,"GLORE",18
-2.05408215,1.06391983,0.82659798,0.43369282,0.212929,0.10224196,-0.05980402,0.02204484,"fedavg",18
-2.05658845,1.0678863,0.81249365,0.45088097,0.23380662,0.10777123,-0.05711537,0.0345823,"Qfedavg",18
-2.05451453,1.0641624,0.82677656,0.43382329,0.21294135,0.10219328,-0.05974811,0.02197484,"fedavgM",18
-2.07018082,1.03999216,0.82890578,0.44968897,0.20440374,0.09593127,-0.07932438,0.02331315,"fedprox_mu0",18
-2.01733432,1.0780215,0.79950589,0.45030301,0.16196174,0.03186933,-0.01691735,0.01033703,"Central",19
-1.86101835,1.14413193,0.86822015,0.33180049,0.49291681,0.0616682,-0.01466289,-0.0306164,"Site1_Local",19
-2.09769287,1.01608323,0.98505687,0.43492291,0.20203273,0.32634098,0.09767828,-0.10445673,"Site2_Local",19
-2.08881905,0.97443307,0.89238359,0.3675748,0.29839433,0.07620693,0.02126534,0.10082457,"Site3_Local",19
-2.017334350401,1.078021522764,0.799505905516,0.45030301841,0.161961747081,0.031869327221,-0.016917350203,0.010337034602,"GLORE",19
-1.99989805,1.03907008,0.823018761,0.421221004,0.20120324,0.0621779661,0.0008245437,0.0137500889,"fedavg",19
-1.95884226,1.01804219,0.79678196,0.41806913,0.24565165,0.08453718,0.01031916,0.01068827,"Qfedavg",19
-1.9999045,1.03907191,0.823022759,0.421223752,0.2012114,0.0621763979,0.0008234073,0.0137462612,"fedavgM",19
-2.03890702,1.09085897,0.81651433,0.45106035,0.16926604,0.03547938,-0.01395959,0.00917118,"fedprox_mu0",19
-2.043870866,1.030743326,0.822287777,0.447666717,0.199398485,0.119358222,-0.005363865,0.049290604,"Central",2
-1.930370491,0.798648337,1.071205372,0.208816452,0.071982594,-0.002566037,-0.076658483,-0.004513002,"Site1_Local",2
-1.9467751,0.77675113,0.73454756,0.4115097,0.35404514,0.14182767,-0.01840702,0.07498387,"Site2_Local",2
-2.03514134,1.02521981,0.79219517,0.60604262,0.21542636,0.09655667,0.0126566,-0.04201051,"Site3_Local",2
-2.043870908538,1.030743346915,0.822287795039,0.447666724989,0.199398488463,0.119358225438,-0.005363864488,0.049290603867,"GLORE",2
-1.99123538,0.98037085,0.80517468,0.45286852,0.20683338,0.10919263,-0.00655931,0.03473179,"fedavg",2
-1.97088952,0.93546591,0.82941813,0.42624279,0.20288555,0.10118381,-0.01735929,0.02540916,"Qfedavg",2
-1.99123722,0.98037787,0.80518169,0.45287469,0.20683558,0.10919725,-0.00655374,0.03472796,"fedavgM",2
-2.02572356,1.02524241,0.81763051,0.44333609,0.19908175,0.11853128,-0.00505865,0.05284858,"fedprox_mu0",2
-2.069187904,1.01003285,0.768837853,0.398154941,0.192705461,0.115691605,0.006999081,0.071876493,"Central",20
-1.7580687,1.2464201,1.0059534,0.4601793,0.2283959,0.2601058,0.2092237,0.233404,"Site1_Local",20
-2.23654038,1.222737928,0.891621117,0.438233311,0.499358854,-0.074951204,-0.006222151,0.007735816,"Site2_Local",20
-1.964379383,1.051581779,0.719182159,0.355277532,0.259662505,0.022972381,0.078855466,0.003066126,"Site3_Local",20
-2.069187936883,1.010032866306,0.768837865294,0.398154946709,0.192705464693,0.115691607488,0.0069990816,0.071876494726,"GLORE",20
-2.01482332,1.02220615,0.76443205,0.38829886,0.22676618,0.08664265,0.02642004,0.05771158,"fedavg",20
-1.96671301,1.06726809,0.7930823,0.38993903,0.26311126,0.08347844,0.04944259,0.08961527,"Qfedavg",20
-2.01467115,1.0218048,0.76421601,0.38822037,0.22685423,0.08640527,0.02628747,0.05749627,"fedavgM",20
-2.06552199,1.00698912,0.77050226,0.39793839,0.19109083,0.11662513,0.00819299,0.06590214,"fedprox_mu0",20
-2.02410442,1.01414599,0.83549703,0.42664982,0.25571991,0.09570916,0.03019589,-0.05220924,"Central",21
-1.738893648,0.882610977,0.877875933,0.323581083,0.296047378,-0.007494654,0.221407943,0.237794912,"Site1_Local",21
-2.15651356,0.94040185,0.80443354,0.27439995,0.13816891,-0.09898498,-0.10534589,-0.01546744,"Site2_Local",21
-1.92486877,0.99916784,0.87578886,0.29920162,0.24059554,0.12314356,0.11649796,0.06706011,"Site3_Local",21
-2.024104451905,1.014146002833,0.835497040691,0.42664982761,0.255719916741,0.095709165448,0.030195891446,-0.052209244782,"GLORE",21
-1.97304249,0.98487812,0.82765161,0.38190703,0.2409326,0.0746705,0.04123918,-0.01860377,"fedavg",21
-1.94017525,0.95788078,0.82329011,0.36851572,0.24063101,0.03444181,0.0705031,0.01179971,"Qfedavg",21
-1.97304262,0.9848782,0.82765169,0.38190708,0.24093261,0.07467057,0.04123914,-0.01860376,"fedavgM",21
-2.01754877,1.01666577,0.83422009,0.42176677,0.25502585,0.09454474,0.02868841,-0.05502007,"fedprox_mu0",21
-2.057474265,1.055424123,0.763403618,0.379564744,0.168542623,0.09493382,-0.002837854,-0.002021428,"Central",22
-2.06155194,1.01051226,0.6770938,0.43971037,0.2035544,0.06858978,-0.0554194,0.26177747,"Site1_Local",22
-2.05562661,1.09120981,0.85916434,0.39436823,0.352986,0.30042588,0.09106737,-0.11600672,"Site2_Local",22
-2.16887449,1.27429715,0.70876991,0.51807142,0.16864979,0.3608297,0.0661179,0.03899081,"Site3_Local",22
-2.057474328783,1.05542415661,0.763403641914,0.379564756482,0.168542627682,0.09493382211,-0.002837854341,-0.00202142814,"GLORE",22
-2.04226008,1.07974733,0.74220666,0.39613814,0.1839774,0.15497275,0.01807941,0.00512521,"fedavg",22
-2.02478722,1.09017627,0.75308898,0.3917096,0.20296035,0.16141331,0.02734206,0.02271293,"Qfedavg",22
-2.04226703,1.07975029,0.74220786,0.39613997,0.18397828,0.15497263,0.01807868,0.00512465,"fedavgM",22
-2.06584556,1.04501172,0.74641786,0.3707636,0.16299331,0.08547468,-0.00787504,-0.01095908,"fedprox_mu0",22
-1.93386164,0.98221588,0.76605425,0.33393804,0.23568609,0.19535391,0.02472688,0.01569236,"Central",23
-1.750685106,0.761957747,0.688473343,0.563161153,0.373494992,0.217490101,0.005023911,0.067977676,"Site1_Local",23
-2.2652743,1.2338655,0.9714994,0.4333178,0.3451666,0.3847716,0.1647636,0.1175578,"Site2_Local",23
-2.02124565,1.12180978,0.77484847,0.36599096,0.16483179,0.16314964,-0.06569899,-0.13056432,"Site3_Local",23
-1.933861649568,0.982215885723,0.76605425251,0.333938044473,0.235686088308,0.195353912042,0.024726882042,0.015692363022,"GLORE",23
-1.943528,1.002431,0.7690729,0.3491229,0.2270776,0.201186,0.01940065,4.773742e-06,"fedavg",23
-1.94696893,0.98336581,0.76157049,0.38228971,0.25455246,0.21245127,0.01638452,0.01189774,"Qfedavg",23
-1.943461,1.002375,0.7690164,0.3491087,0.2270279,0.2011662,0.01937989,-2.367118e-05,"fedavgM",23
-1.92363325,0.98742449,0.77356523,0.33502548,0.24021547,0.19832415,0.03704232,0.02077112,"fedprox_mu0",23
-2.011520328,0.942891411,0.788826254,0.319831506,0.217618435,0.095500582,-0.006656979,-0.038656573,"Central",24
-1.76885555,0.91470777,0.69552174,0.42689211,-0.01055516,-0.11695471,0.03138342,-0.01812061,"Site1_Local",24
-2.083500211,0.908785568,0.780399434,0.511909317,0.287994013,-0.029344846,-0.003631507,-0.045365314,"Site2_Local",24
-1.963848272,0.903812643,0.727929005,0.47223598,0.164328194,0.113967957,-0.045058277,-0.006127803,"Site3_Local",24
-2.011520339206,0.942891415835,0.788826258335,0.319831508111,0.21761843679,0.095500582371,-0.006656978616,-0.038656572851,"GLORE",24
-1.97293008,0.91682406,0.7666137,0.36006826,0.20140563,0.07784441,-0.01396184,-0.030719,"fedavg",24
-1.93043867,0.8983802,0.72253792,0.38361934,0.18371158,0.05505722,-0.01288733,-0.00819349,"Qfedavg",24
-1.97293017,0.91682459,0.76661358,0.36006831,0.20140546,0.0778442,-0.01396251,-0.03071907,"fedavgM",24
-2.03513002,0.9407583,0.79503577,0.31382258,0.21069208,0.08946917,-0.01540608,-0.04666848,"fedprox_mu0",24
-2.14384788,1.04722945,0.88262651,0.43082111,0.21520357,0.07029694,-0.02386621,-0.05123987,"Central",25
-2.4780586,1.40617107,1.14232585,0.5286523,0.11805193,0.02981307,0.10205769,-0.03574047,"Site1_Local",25
-2.31140952,1.11932849,0.86486976,0.56006471,0.34426861,0.13941254,-0.04090866,0.04759214,"Site2_Local",25
-2.107283303,0.975448877,0.720314194,0.440754721,0.311804188,-0.005059855,0.151592181,-0.010954898,"Site3_Local",25
-2.143847877366,1.047229454939,0.882626505686,0.430821110327,0.215203574172,0.070296935922,-0.023866208286,-0.051239874567,"GLORE",25
-2.12564995,1.03861536,0.85305616,0.43762815,0.2338542,0.06519787,0.00617556,-0.02961246,"fedavg",25
-2.16704082,1.10239405,0.86994773,0.44460595,0.23232924,0.05980237,0.02038468,-0.02750811,"Qfedavg",25
-2.12564966,1.03861512,0.85305614,0.43762822,0.2338537,0.06519814,0.00617519,-0.02961246,"fedavgM",25
-2.12656549,1.04058049,0.88955864,0.43186545,0.21671174,0.07890728,-0.02393899,-0.03814253,"fedprox_mu0",25
-1.91654162,0.88665458,0.83162449,0.37498277,0.23013566,0.11349889,-0.04904915,-0.02536729,"Central",26
-1.80608592,1.03938964,0.90236753,0.87863474,0.1808343,0.21276233,-0.05986659,-0.2400754,"Site1_Local",26
-2.03920155,0.9851322,0.91745851,0.51106358,0.12341059,0.05596936,0.06680859,-0.14866097,"Site2_Local",26
-2.08110816,0.96528504,0.71998969,0.40613997,0.2312713,-0.07621681,-0.03513923,-0.05269557,"Site3_Local",26
-1.916541623976,0.886654583054,0.831624497074,0.374982767656,0.230135661234,0.113498889665,-0.049049152519,-0.025367289396,"GLORE",26
-1.92132218,0.89991388,0.81246051,0.40700294,0.21746656,0.07825376,-0.0356602,-0.05000267,"fedavg",26
-1.91637832,0.90698267,0.82109366,0.47446273,0.19489115,0.09263261,-0.03797831,-0.07357828,"Qfedavg",26
-1.92131416,0.89990706,0.81244743,0.40700202,0.21746057,0.0782477,-0.03566476,-0.05000182,"fedavgM",26
-1.90396474,0.89352347,0.8412753,0.38416514,0.2403075,0.11879505,-0.03753111,-0.02347314,"fedprox_mu0",26
-1.95062892,1.00583769,0.73838581,0.37417063,0.22213292,0.07354712,0.05442656,0.03332266,"Central",27
-1.86546165,1.19238316,0.51828114,0.25617086,0.34895993,-0.07381987,0.13148907,0.02848169,"Site1_Local",27
-2.14148055,0.98913261,0.67350643,0.33152204,0.22022027,0.01783681,0.07867639,-0.23584743,"Site2_Local",27
-1.91647924,1.01604336,0.81197209,0.40763677,0.14282201,0.20020937,0.03852799,-0.08602859,"Site3_Local",27
-1.950628938585,1.005837702194,0.738385817284,0.374170634703,0.22213292528,0.07354712149,0.054426564581,0.033322664687,"GLORE",27
-1.93537868,1.00280478,0.72833161,0.37073602,0.21405085,0.08517465,0.05572126,-0.00743822,"fedavg",27
-1.95517294,1.01838123,0.72983926,0.36772371,0.23372747,0.07754308,0.05386688,-0.01793299,"Qfedavg",27
-1.93537868,1.00280477,0.72833162,0.37073602,0.21405085,0.08517465,0.05572126,-0.00743821,"fedavgM",27
-1.9352732,0.99236707,0.71964144,0.36826344,0.21654294,0.06519417,0.05230559,0.02890596,"fedprox_mu0",27
-1.99499152,1.00202013,0.82825293,0.38533162,0.16882241,0.10560849,-0.00677577,-0.0439499,"Central",28
-2.214726764,0.833232539,0.802096628,0.470534737,0.159706877,0.140026511,0.099834169,-0.003241732,"Site1_Local",28
-1.99054771,1.07898878,0.88645802,0.28658277,0.35454822,0.06344729,-0.0378913,0.17242799,"Site2_Local",28
-2.07950178,0.94542528,0.70867824,0.42469505,0.09772393,0.11975502,-0.13187584,0.06227255,"Site3_Local",28
-1.994991543433,1.00202013788,0.828252937848,0.385331621151,0.16882241385,0.105608496512,-0.006775770455,-0.043949905114,"GLORE",28
-1.98966266,0.97947882,0.80027873,0.38217968,0.16962569,0.10276404,-0.02431737,-0.0068083,"fedavg",28
-1.99848913,0.96881374,0.78131803,0.37851464,0.19099163,0.07841742,-0.01034231,-0.00832753,"Qfedavg",28
-1.98974572,0.97953939,0.80029589,0.38217863,0.16964838,0.10277873,-0.02436288,-0.00682925,"fedavgM",28
-2.00099019,1.00158211,0.8340495,0.38561271,0.16914963,0.10717765,-0.00584867,-0.04538301,"fedprox_mu0",28
-1.99719156,0.96863357,0.78707029,0.40252089,0.20193737,0.1518904,-0.04463576,0.00096957,"Central",29
-2.26218082,0.98363527,0.7616464,0.36712705,0.07502888,0.10620861,-0.01668451,-0.07949897,"Site1_Local",29
-1.82968337,0.79959332,0.81481301,0.25594755,-0.02900712,0.11850149,0.0904085,0.15900231,"Site2_Local",29
-1.89609745,0.92842863,0.5952982,0.49325857,0.09836027,0.09195552,0.05975859,0.05942321,"Site3_Local",29
-1.997191581956,0.968633583185,0.787070295486,0.402520895664,0.201937367741,0.151890405702,-0.044635764121,0.000969570097,"GLORE",29
-1.95011902,0.93260692,0.74716967,0.39959462,0.1556739,0.13417741,-0.01395099,0.01825906,"fedavg",29
-1.98490405,0.897662774,0.732052408,0.37068129,0.127357613,0.136893807,0.0007930559,0.0304026908,"Qfedavg",29
-1.950124,0.93260918,0.747171,0.39959439,0.15567423,0.13417837,-0.01395095,0.01825752,"fedavgM",29
-1.9749247,0.972587092,0.795415367,0.414017456,0.20559534,0.153173151,-0.034831,0.001930512,"fedprox_mu0",29
-2.006405192,0.98731874,0.697338245,0.428295028,0.178479618,0.138803277,0.008127091,0.012422316,"Central",3
-2.00231636,0.97991757,0.78464957,0.20090393,0.31358427,0.05756067,-0.14237967,0.06456403,"Site1_Local",3
-1.71722025,0.75571804,0.73923698,0.56932479,0.1652439,0.18357186,-0.01862539,-0.14251743,"Site2_Local",3
-2.064461732,0.888643366,0.651925578,0.332150386,0.108309755,-0.062779503,0.001396739,-0.056303587,"Site3_Local",3
-2.006405213316,0.98731875045,0.697338252293,0.428295032663,0.178479619914,0.138803277842,0.008127091053,0.012422316055,"GLORE",3
-1.96295781,0.938180728,0.685377092,0.407334853,0.165236326,0.103602856,-0.001096869,-0.009906621,"fedavg",3
-1.91341158,0.89439643,0.69211778,0.38594525,0.19178077,0.09437743,-0.01282604,-0.01677999,"Qfedavg",3
-1.96294876,0.938202235,0.685452055,0.407361694,0.165260041,0.103620415,-0.001117884,-0.009917798,"fedavgM",3
-2.02122947,0.99783868,0.69818223,0.42951511,0.17248353,0.13788075,0.00467425,0.01159735,"fedprox_mu0",3
-2.040679213,0.972325195,0.819230766,0.422055964,0.176069828,0.0713686,-0.028189856,0.006210214,"Central",30
-2.3127887,0.7392114,1.017137,0.51516374,0.23551927,0.15735396,0.06472202,0.26388676,"Site1_Local",30
-2.1431397,0.9904007,0.7152605,0.29815799,0.36754779,0.15285191,0.03244634,0.19779102,"Site2_Local",30
-1.9989592,1.0667133,0.8903006,0.4365245,0.2094346,0.2644275,-0.0301136,0.1074078,"Site3_Local",30
-2.040679248975,0.972325213007,0.819230780322,0.422055970768,0.176069831686,0.071368600026,-0.028189855479,0.006210214807,"GLORE",30
-2.03212535,0.96734567,0.81316626,0.41477732,0.19368012,0.11451144,-0.01766495,0.04427138,"fedavg",30
-2.0019398,0.9273325,0.8230317,0.4124567,0.2128058,0.1236511,0.0090541,0.1061828,"Qfedavg",30
-2.03199847,0.9673352,0.81317092,0.41477631,0.19367064,0.11444341,-0.01790658,0.04434887,"fedavgM",30
-2.08952672,0.98044808,0.81623495,0.42369459,0.16852769,0.0638325,-0.04353655,-0.00828127,"fedprox_mu0",30
-1.91749065,1.01096402,0.76880878,0.36384502,0.17799471,0.07414479,-0.05572438,0.02313135,"Central",31
-2.38156717,1.23530467,1.26783973,0.7995419,-0.12686352,-0.07303342,0.15313874,-0.3967972,"Site1_Local",31
-2.23767087,0.93139373,0.91233323,0.51754574,0.19219078,0.27999892,0.14409586,0.08610948,"Site2_Local",31
-2.045313529,1.077843328,0.757087746,0.416241738,0.382625436,0.196120543,0.008528309,0.032732688,"Site3_Local",31
-1.917490664174,1.010964024844,0.76880878237,0.363845026409,0.177994710446,0.074144787861,-0.055724379187,0.023131353963,"GLORE",31
-1.95211631,1.00850914,0.78504728,0.3937844,0.19561395,0.10535417,-0.01706049,0.01004952,"fedavg",31
-2.0348513,1.01841693,0.8564853,0.45812442,0.16067936,0.11877639,0.03193753,-0.04155771,"Qfedavg",31
-1.952122,1.0084995,0.78505337,0.39377301,0.19562142,0.10533706,-0.0170571,0.01003655,"fedavgM",31
-1.90433138,1.00113798,0.7580968,0.35485472,0.16677076,0.06878184,-0.05542282,0.01749577,"fedprox_mu0",31
-2.02687484,1.00021081,0.83640371,0.31615271,0.19867088,0.10015798,0.0208861,0.09410797,"Central",32
-1.70696199,0.92350913,0.8509485,0.1754169,0.13183647,-0.08987102,-0.03517522,-0.05118755,"Site1_Local",32
-2.01848535,1.11716553,0.82873633,0.34760888,0.20830571,0.2158913,-0.04474349,0.01155969,"Site2_Local",32
-1.93471525,0.87057843,0.84991235,0.51000459,0.15499916,-0.02409629,0.01687528,0.03975753,"Site3_Local",32
-2.02687487282,1.000210819802,0.836403721237,0.316152715246,0.198670884022,0.100157979904,0.020886100205,0.094107973182,"GLORE",32
